Tue Apr 28 16:15:17 2026,172.217.28.106,172.10.8.120,58268,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:15:17 2026,8.8.8.8,172.10.8.120,60155,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:20:18 2026,172.30.6.210,255.255.255.255,9999,UDP,N/A,4 (ML: 80.9%),UDP Flood
Tue Apr 28 16:21:12 2026,172.50.0.90,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:21:31 2026,92.122.157.208,172.10.8.120,52780,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:21:31 2026,172.10.12.82,239.255.255.250,3702,UDP,N/A,4 (ML: 81.5%),DDoS Distribuido
Tue Apr 28 16:21:31 2026,172.30.12.133,239.255.255.250,3702,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:21:57 2026,172.217.30.195,172.10.8.120,51378,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:21:57 2026,8.8.8.8,172.10.8.120,58911,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:21:58 2026,142.251.132.163,172.10.8.120,51917,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:21:58 2026,74.125.134.84,172.10.8.120,59184,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:21:58 2026,149.154.166.110,172.10.8.120,49586,TCP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:21:58 2026,172.217.28.106,172.10.8.120,58268,UDP,N/A,4 (ML: 80.3%),UDP Flood
Tue Apr 28 16:21:59 2026,92.122.157.208,172.10.8.120,52780,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:22:06 2026,8.8.8.8,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:22:06 2026,142.251.107.84,172.10.8.120,59976,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:22:06 2026,149.154.166.110,172.10.8.120,49596,TCP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:22:06 2026,142.251.132.10,172.10.8.120,25821,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:22:06 2026,172.217.162.106,172.10.8.120,18631,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:22:10 2026,8.8.8.8,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:22:11 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
Tue Apr 28 16:22:11 2026,172.217.28.106,172.10.8.120,49604,TCP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:22:11 2026,172.217.30.202,172.10.8.120,49608,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:22:11 2026,172.217.162.97,172.10.8.120,49612,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:22:12 2026,142.251.129.202,172.10.8.120,37295,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:22:12 2026,172.10.10.176,172.10.8.120,7680,TCP,N/A,4 (ML: 79.6%),DDoS Distribuido
Tue Apr 28 16:22:12 2026,13.107.13.93,172.10.8.120,49616,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:22:13 2026,92.122.157.208,172.10.8.120,55303,UDP,N/A,4 (ML: 78.9%),UDP Flood
Tue Apr 28 16:22:13 2026,149.154.166.110,172.10.8.120,49619,TCP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:22:13 2026,172.217.28.106,172.10.8.120,49601,TCP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:22:13 2026,172.217.30.202,172.10.8.120,49608,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:22:15 2026,8.8.8.8,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:22:15 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
Tue Apr 28 16:22:16 2026,172.217.28.106,172.10.8.120,49604,TCP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:22:31 2026,8.8.8.8,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:22:32 2026,149.154.166.110,172.10.8.120,45102,TCP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:22:40 2026,8.8.8.8,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:05 2026,8.8.8.8,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:18 2026,142.251.129.202,172.10.8.120,37295,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:23:18 2026,149.154.166.110,172.10.8.120,61156,TCP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:23:19 2026,172.217.28.106,172.10.8.120,58268,UDP,N/A,4 (ML: 80.3%),UDP Flood
Tue Apr 28 16:23:19 2026,8.8.8.8,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:19 2026,142.251.132.10,172.10.8.120,50144,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:23:22 2026,57.144.114.3,172.30.8.194,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:22 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
Tue Apr 28 16:23:23 2026,8.8.8.8,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:23 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:23:23 2026,92.122.157.198,172.10.8.120,60230,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:23:24 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:23:24 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
Tue Apr 28 16:23:25 2026,57.144.114.3,172.30.8.194,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:30 2026,57.144.114.3,172.10.7.87,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:30 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
Tue Apr 28 16:23:31 2026,8.8.8.8,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:32 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
Tue Apr 28 16:23:33 2026,57.144.114.3,172.10.7.87,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:36 2026,57.144.114.3,172.10.7.87,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:36 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
Tue Apr 28 16:23:38 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:23:38 2026,149.154.166.110,172.10.8.120,61181,TCP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:23:39 2026,57.144.114.3,172.10.7.87,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:23:39 2026,92.122.157.201,172.10.8.120,63250,UDP,N/A,4 (ML: 80.6%),UDP Flood
Tue Apr 28 16:23:39 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:24:14 2026,57.144.114.3,172.10.9.232,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:24:17 2026,57.144.114.3,172.10.9.232,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:24:20 2026,57.144.114.3,172.10.9.232,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.1%),Escaneo de Puertos
Tue Apr 28 16:24:27 2026,172.50.0.121,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:24:27 2026,172.50.0.152,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:24:27 2026,172.50.0.90,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
